plant	length
AT5G45470 E+	11.7540842494334
AT5G45470 E+	11.1976799091102
AT5G45470 E+	8.65430463531814
AT5G45470 E+	7.64637419875414
AT5G45470 E+	7.33865476581886
AT5G45470 E+	6.04086017705828
AT5G45470 E+	8.05130164177906
AT5G45470 E+	3.68391306802307
AT5G45470 E+	17.8677881368481
AT5G45470 E+	13.8988830529996
AT5G45470 E+	4.27156155137017
AT5G45470 E+	7.24608563021482
AT5G45470 E+	6.98271338953611
AT5G45470 E+	12.131255938729
AT5G45470 E+	8.56568575547135
AT5G45470 E-	5.69597332519056
AT5G45470 E-	5.18861584037233
AT5G45470 E-	5.16283317687563
AT5G45470 E-	7.70348411122602
AT5G45470 E-	4.83361222581332
AT5G45470 E-	7.96964708797317
AT5G45470 E-	2.4522449523856
AT5G45470 E-	6.29230474934492
AT5G45470 E-	5.46293763892031
AT5G45470 E-	5.62869482373915
AT5G45470 E-	5.92335106896779
AT5G45470 E-	4.33581778440326
AT5G45470 E-	4.64022670939504
AT5G45470 E-	3.40656431040724
AT5G45470 E-	3.31077579234396
AT5G45470 E-	5.78635155452766
AT5G45470 E-	6.04677760153297
AT5G45470 E-	5.33540760811491
AT5G45470 E-	6.90008144218353
AT5G45470 E-	8.93015243412886
AT5G45470 E-	4.35614390109824
AT5G45470 E-	1.08349602384654
AT5G45470 E-	7.05032934403206
AT5G45470 E-	3.96343862735169
AT5G45470 E-	4.00158449035876
AT5G45470 E-	7.08602846545406
AT5G45470 E-	4.72740858730818
AT5G45470 E-	3.04270811794184
AT5G45470 E-	5.56634626354847
AT5G45470 E-	4.98999554760972
AT5G45470 E-	5.2503755346198
AT5G45470 E-	5.9335047220274
AT5G45470 E-	4.57281194277366
AT5G45470 E-	6.3998777873339
AT5G45470 E-	4.84312418872625
AT5G45470 E-	5.83720753504825
AT5G45470 E-	7.21431022366883
AT5G45470 E-	6.02332668350085
AT5G45470 E-	4.65332314604379
AT5G45470 E-	7.30785371321197
AT5G45470 E-	7.02830694073181
AT5G45470 E-	6.22711452711453
AT5G45470 E-	5.66971712320059
AT5G45470 E-	4.10976906312913
AT5G45470 E-	7.68917440735401
AT5G45470 E-	4.15953274313517
AT5G45470 E-	9.17719938742984
AT5G45470 E-	7.99869912713334
AT5G45470 E-	4.81573935361914
AT5G45470 E-	3.39244237944779
